,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,CfExternalRiskEstimate,CfMSinceOldestTradeOpen,CfMSinceMostRecentTradeOpen,CfAverageMInFile,CfNumSatisfactoryTrades,CfNumTrades60Ever2DerogPubRec,CfNumTrades90Ever2DerogPubRec,CfPercentTradesNeverDelq,CfMSinceMostRecentDelq,CfMaxDelq2PublicRecLast12M,CfMaxDelqEver,CfNumTotalTrades,CfNumTradesOpeninLast12M,CfPercentInstallTrades,CfMSinceMostRecentInqexcl7days,CfNumInqLast6M,CfNumInqLast6Mexcl7days,CfNetFractionRevolvingBurden,CfNetFractionInstallBurden,CfNumRevolvingTradesWBalance,CfNumInstallTradesWBalance,CfNumBank2NatlTradesWHighUtilization,CfPercentTradesWBalance,GoalScore,GoalValue,GoalName,method,model
0,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,0.0,66.0,-9.0,-9.0,17.0,2.0,0.0,0.0,79.0,-7.0,-9.0,3.0,0.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,2.0,-9.0,0.0,0.5661274194717407,1,RiskPerformance,DiCE-genetic,XGBoost
6114,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,71.0,308.0,10.0,113.0,32.0,1.0,1.0,100.0,-7.0,6.0,8.0,32.0,1.0,34.0,0.0,1.0,1.0,23.0,-8.0,5.0,5.0,2.0,59.0,0.8003900298979606,1,RiskPerformance,DiCE-kdtree,MLP
3385,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,59.0,333.0,3.0,94.0,23.0,1.0,0.0,67.0,3.0,4.0,5.0,24.0,2.0,21.0,0.0,1.0,1.0,11.0,-8.0,5.0,1.0,2.0,43.0,0.5059032086277969,1,RiskPerformance,DiCE-kdtree,MLP
10400,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,84.0,283.0,24.0,110.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,15.0,0.0,1.0,1.0,28.0,-8.0,2.0,1.0,0.0,80.0,0.6583405194692321,1,RiskPerformance,DiCE-kdtree,MLP
10404,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,344.0,24.0,135.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,0.0,17.0,1.0,1.0,1.0,41.0,-8.0,4.0,1.0,2.0,50.0,0.8168292327709633,1,RiskPerformance,DiCE-kdtree,MLP
4300,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,299.0,1.0,112.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,3.0,8.0,0.0,1.0,1.0,34.0,-8.0,4.0,1.0,1.0,45.0,0.6403293674386091,1,RiskPerformance,DiCE-kdtree,MLP
8034,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,290.0,2.0,132.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,1.0,27.0,0.0,1.0,1.0,42.0,-8.0,5.0,1.0,0.0,75.0,0.7508178613144938,1,RiskPerformance,DiCE-kdtree,MLP
3005,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,307.0,24.0,96.0,26.0,0.0,0.0,100.0,-7.0,7.0,8.0,50.0,0.0,27.0,1.0,1.0,1.0,20.0,-8.0,5.0,1.0,1.0,55.0,0.8536552996749757,1,RiskPerformance,DiCE-kdtree,MLP
8340,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,72.0,293.0,7.0,101.0,18.0,0.0,0.0,95.0,22.0,6.0,6.0,19.0,3.0,21.0,0.0,0.0,0.0,32.0,-8.0,5.0,1.0,0.0,46.0,0.5134719049185275,1,RiskPerformance,DiCE-kdtree,MLP
4428,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,72.0,304.0,17.0,112.0,31.0,1.0,1.0,94.0,8.0,4.0,3.0,32.0,0.0,31.0,0.0,1.0,1.0,35.0,56.0,5.0,2.0,1.0,62.0,0.5744691284668468,1,RiskPerformance,DiCE-kdtree,MLP
9414,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,66.0,305.0,36.0,134.0,26.0,1.0,0.0,90.0,8.0,4.0,5.0,29.0,0.0,28.0,5.0,0.0,0.0,46.0,-8.0,6.0,2.0,3.0,62.0,0.5793530720960638,1,RiskPerformance,DiCE-kdtree,MLP
5861,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,89.0,265.0,30.0,129.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,12.0,0.0,1.0,0.0,9.0,-8.0,5.0,1.0,0.0,50.0,0.8740323225299573,1,RiskPerformance,DiCE-kdtree,MLP
4182,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,264.0,11.0,110.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,1.0,12.0,0.0,1.0,1.0,27.0,-8.0,7.0,1.0,1.0,62.0,0.6447389786156317,1,RiskPerformance,DiCE-kdtree,MLP
7418,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,282.0,2.0,106.0,19.0,5.0,4.0,80.0,23.0,6.0,4.0,26.0,1.0,44.0,0.0,0.0,0.0,12.0,-8.0,1.0,1.0,0.0,67.0,0.5732780226191907,1,RiskPerformance,DiCE-kdtree,MLP
3598,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,73.0,305.0,21.0,128.0,36.0,1.0,1.0,95.0,8.0,4.0,3.0,38.0,0.0,39.0,6.0,0.0,0.0,19.0,-8.0,7.0,1.0,2.0,69.0,0.6359858835664876,1,RiskPerformance,DiCE-kdtree,MLP
4093,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,305.0,2.0,95.0,38.0,2.0,1.0,95.0,39.0,6.0,5.0,40.0,3.0,20.0,0.0,4.0,3.0,26.0,-8.0,5.0,1.0,1.0,50.0,0.5361964124829249,1,RiskPerformance,DiCE-kdtree,MLP
5623,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,297.0,38.0,130.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,18.0,0.0,0.0,0.0,32.0,-8.0,4.0,1.0,1.0,56.0,0.6653023174979451,1,RiskPerformance,DiCE-kdtree,MLP
8159,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,295.0,40.0,116.0,5.0,0.0,0.0,100.0,-7.0,7.0,8.0,5.0,0.0,40.0,6.0,0.0,0.0,58.0,-8.0,1.0,1.0,0.0,67.0,0.5688359122593912,1,RiskPerformance,DiCE-kdtree,MLP
479,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,351.0,13.0,155.0,25.0,0.0,0.0,100.0,-7.0,6.0,7.0,25.0,0.0,16.0,0.0,0.0,0.0,56.0,-8.0,7.0,1.0,2.0,60.0,0.7478351042700633,1,RiskPerformance,DiCE-kdtree,MLP
1928,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,88.0,309.0,22.0,86.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,0.0,10.0,0.0,1.0,1.0,9.0,-8.0,2.0,-8.0,0.0,40.0,0.9053307008357568,1,RiskPerformance,DiCE-kdtree,MLP
808,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,257.0,3.0,98.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,2.0,30.0,3.0,1.0,1.0,43.0,-8.0,5.0,1.0,2.0,70.0,0.6652020194492392,1,RiskPerformance,DiCE-kdtree,MLP
9254,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,63.0,316.0,21.0,99.0,13.0,0.0,0.0,69.0,0.0,4.0,6.0,16.0,0.0,56.0,10.0,0.0,0.0,26.0,-8.0,2.0,1.0,1.0,75.0,0.5932071535501133,1,RiskPerformance,DiCE-kdtree,MLP
9371,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,267.0,11.0,112.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,1.0,32.0,2.0,1.0,1.0,41.0,-8.0,3.0,-8.0,1.0,60.0,0.7565376029070285,1,RiskPerformance,DiCE-kdtree,MLP
10315,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,72.0,283.0,28.0,131.0,17.0,1.0,1.0,94.0,48.0,6.0,6.0,18.0,0.0,17.0,16.0,0.0,0.0,27.0,-8.0,3.0,1.0,0.0,57.0,0.771259308068954,1,RiskPerformance,DiCE-kdtree,MLP
4965,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,306.0,2.0,89.0,19.0,0.0,0.0,95.0,15.0,6.0,6.0,21.0,2.0,24.0,1.0,1.0,1.0,12.0,-8.0,5.0,1.0,0.0,60.0,0.5787278375067668,1,RiskPerformance,DiCE-kdtree,MLP
3384,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,298.0,23.0,154.0,12.0,1.0,1.0,100.0,-7.0,6.0,8.0,12.0,0.0,33.0,0.0,3.0,3.0,3.0,-8.0,2.0,1.0,0.0,67.0,0.7259114602462375,1,RiskPerformance,DiCE-kdtree,MLP
1013,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,72.0,280.0,22.0,128.0,17.0,1.0,1.0,94.0,-8.0,6.0,6.0,18.0,0.0,56.0,0.0,0.0,0.0,24.0,-8.0,2.0,2.0,0.0,57.0,0.8258434840912232,1,RiskPerformance,DiCE-kdtree,MLP
7269,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,297.0,19.0,88.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,0.0,29.0,0.0,0.0,0.0,20.0,-8.0,5.0,1.0,0.0,40.0,0.8796387518221643,1,RiskPerformance,DiCE-kdtree,MLP
322,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,244.0,2.0,93.0,8.0,1.0,1.0,82.0,26.0,6.0,4.0,11.0,3.0,18.0,0.0,1.0,1.0,15.0,-8.0,4.0,1.0,0.0,86.0,0.5612335183359735,1,RiskPerformance,DiCE-kdtree,MLP
56,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,300.0,14.0,124.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,0.0,39.0,0.0,0.0,0.0,57.0,-8.0,4.0,1.0,1.0,100.0,0.5105274166481644,1,RiskPerformance,DiCE-kdtree,MLP
7667,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,88.0,324.0,18.0,126.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,6.0,-7.0,0.0,0.0,4.0,-8.0,5.0,1.0,1.0,75.0,0.8237522638264546,1,RiskPerformance,DiCE-kdtree,MLP
3449,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,57.0,361.0,34.0,164.0,24.0,1.0,1.0,85.0,14.0,6.0,2.0,19.0,0.0,27.0,5.0,1.0,0.0,23.0,-8.0,6.0,1.0,0.0,73.0,0.7633211572300068,1,RiskPerformance,DiCE-kdtree,MLP
3511,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,88.0,302.0,22.0,93.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,7.0,4.0,1.0,1.0,2.0,-8.0,4.0,-8.0,0.0,67.0,0.8765303464937171,1,RiskPerformance,DiCE-kdtree,MLP
888,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,256.0,27.0,120.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,6.0,0.0,3.0,2.0,34.0,-8.0,3.0,1.0,1.0,45.0,0.7123560180647344,1,RiskPerformance,DiCE-kdtree,MLP
1567,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,242.0,15.0,97.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,0.0,4.0,0.0,0.0,0.0,44.0,-8.0,5.0,1.0,2.0,50.0,0.5720636021695393,1,RiskPerformance,DiCE-kdtree,MLP
4923,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,84.0,340.0,16.0,96.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,13.0,-8.0,0.0,0.0,28.0,-8.0,3.0,1.0,0.0,67.0,0.7430256809708049,1,RiskPerformance,DiCE-kdtree,MLP
7992,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,356.0,12.0,120.0,32.0,1.0,1.0,94.0,53.0,6.0,4.0,34.0,0.0,32.0,0.0,1.0,1.0,5.0,-8.0,7.0,3.0,0.0,56.0,0.749968012886425,1,RiskPerformance,DiCE-kdtree,MLP
9535,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,78.0,306.0,1.0,80.0,19.0,0.0,0.0,90.0,13.0,6.0,6.0,20.0,3.0,40.0,0.0,1.0,1.0,9.0,-8.0,6.0,1.0,0.0,64.0,0.6118441100249233,1,RiskPerformance,DiCE-kdtree,MLP
5002,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,348.0,5.0,89.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,27.0,2.0,11.0,4.0,1.0,1.0,29.0,-8.0,5.0,1.0,0.0,50.0,0.6880264111802742,1,RiskPerformance,DiCE-kdtree,MLP
4645,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,228.0,13.0,79.0,17.0,2.0,1.0,86.0,22.0,5.0,2.0,21.0,0.0,29.0,4.0,1.0,1.0,7.0,-8.0,2.0,1.0,0.0,57.0,0.6609463820635977,1,RiskPerformance,DiCE-kdtree,MLP
9856,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,260.0,28.0,126.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,0.0,14.0,0.0,0.0,0.0,47.0,-8.0,6.0,1.0,3.0,57.0,0.695968962760162,1,RiskPerformance,DiCE-kdtree,MLP
10165,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,353.0,12.0,109.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,12.0,2.0,1.0,1.0,3.0,-8.0,3.0,1.0,0.0,44.0,0.8877813000746709,1,RiskPerformance,DiCE-kdtree,MLP
10188,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,330.0,28.0,134.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,27.0,6.0,0.0,0.0,45.0,-8.0,3.0,1.0,1.0,80.0,0.7166192835622703,1,RiskPerformance,DiCE-kdtree,MLP
8314,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,84.0,273.0,16.0,92.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,0.0,17.0,0.0,1.0,1.0,19.0,-8.0,2.0,2.0,0.0,40.0,0.8449371008856739,1,RiskPerformance,DiCE-kdtree,MLP
8897,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,72.0,233.0,6.0,98.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,38.0,2.0,34.0,0.0,1.0,1.0,63.0,-8.0,5.0,1.0,2.0,55.0,0.6234266527086967,1,RiskPerformance,DiCE-kdtree,MLP
5010,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,278.0,75.0,123.0,6.0,0.0,0.0,83.0,20.0,6.0,6.0,6.0,0.0,17.0,0.0,1.0,1.0,7.0,-8.0,2.0,-8.0,-8.0,75.0,0.5659397578296989,1,RiskPerformance,DiCE-kdtree,MLP
10357,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,356.0,15.0,122.0,20.0,1.0,0.0,82.0,8.0,6.0,5.0,22.0,0.0,18.0,18.0,0.0,0.0,23.0,-8.0,5.0,1.0,0.0,60.0,0.6648800391152546,1,RiskPerformance,DiCE-kdtree,MLP
3391,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,89.0,299.0,6.0,123.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,3.0,16.0,0.0,0.0,0.0,5.0,-8.0,5.0,1.0,0.0,46.0,0.9171830163304631,1,RiskPerformance,DiCE-kdtree,MLP
2336,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,290.0,5.0,96.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,43.0,2.0,21.0,-7.0,1.0,1.0,29.0,-8.0,5.0,2.0,1.0,58.0,0.6710919279663533,1,RiskPerformance,DiCE-kdtree,MLP
8144,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,300.0,2.0,90.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,4.0,21.0,2.0,1.0,1.0,17.0,-8.0,3.0,1.0,1.0,31.0,0.8426437262370153,1,RiskPerformance,DiCE-kdtree,MLP
2006,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,86.0,348.0,43.0,170.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,18.0,0.0,1.0,1.0,23.0,-8.0,4.0,1.0,0.0,63.0,0.7544333762229697,1,RiskPerformance,DiCE-kdtree,MLP
1774,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,81.0,312.0,5.0,99.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,1.0,29.0,0.0,0.0,0.0,42.0,-8.0,3.0,1.0,1.0,80.0,0.6903535471734745,1,RiskPerformance,DiCE-kdtree,MLP
9887,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,72.0,261.0,15.0,110.0,10.0,1.0,1.0,100.0,-7.0,7.0,8.0,11.0,0.0,30.0,0.0,0.0,0.0,41.0,-8.0,3.0,2.0,0.0,71.0,0.6139146847992828,1,RiskPerformance,DiCE-kdtree,MLP
9340,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,300.0,32.0,117.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,0.0,22.0,0.0,1.0,1.0,41.0,43.0,3.0,2.0,1.0,63.0,0.8058704815036091,1,RiskPerformance,DiCE-kdtree,MLP
5512,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,84.0,260.0,12.0,125.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,40.0,5.0,1.0,1.0,29.0,-8.0,2.0,1.0,0.0,60.0,0.8135093541849919,1,RiskPerformance,DiCE-kdtree,MLP
5673,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,274.0,21.0,123.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,9.0,0.0,0.0,0.0,20.0,-8.0,4.0,1.0,1.0,56.0,0.8190767804635851,1,RiskPerformance,DiCE-kdtree,MLP
8964,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,259.0,12.0,72.0,32.0,0.0,0.0,100.0,-7.0,7.0,8.0,34.0,0.0,41.0,0.0,1.0,1.0,4.0,-8.0,3.0,1.0,0.0,67.0,0.8540124367032533,1,RiskPerformance,DiCE-kdtree,MLP
8938,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,89.0,306.0,14.0,115.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,0.0,17.0,0.0,0.0,0.0,10.0,-8.0,3.0,1.0,0.0,50.0,0.885322310844259,1,RiskPerformance,DiCE-kdtree,MLP
869,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,68.0,343.0,13.0,127.0,13.0,1.0,1.0,100.0,-7.0,6.0,8.0,13.0,0.0,15.0,2.0,3.0,3.0,61.0,-8.0,4.0,-8.0,3.0,63.0,0.5280805785891333,1,RiskPerformance,DiCE-kdtree,MLP
3237,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,256.0,6.0,77.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,51.0,1.0,22.0,1.0,1.0,1.0,37.0,-8.0,3.0,1.0,2.0,80.0,0.6097487129798167,1,RiskPerformance,DiCE-kdtree,MLP
10301,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,266.0,18.0,80.0,16.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,0.0,25.0,0.0,0.0,0.0,19.0,-8.0,5.0,1.0,0.0,75.0,0.7512177537221446,1,RiskPerformance,DiCE-kdtree,MLP
6063,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,91.0,278.0,29.0,123.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,19.0,0.0,32.0,-8.0,0.0,0.0,1.0,-8.0,4.0,1.0,0.0,63.0,0.8881784641247489,1,RiskPerformance,DiCE-kdtree,MLP
3335,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,78.0,296.0,5.0,124.0,26.0,0.0,0.0,96.0,34.0,6.0,6.0,15.0,1.0,35.0,0.0,1.0,1.0,19.0,-8.0,4.0,7.0,1.0,63.0,0.762218133046897,1,RiskPerformance,DiCE-kdtree,MLP
2209,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,79.0,345.0,17.0,124.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,0.0,33.0,0.0,3.0,3.0,53.0,-8.0,1.0,1.0,1.0,33.0,0.5438924089178251,1,RiskPerformance,DiCE-kdtree,MLP
7137,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,317.0,28.0,133.0,15.0,0.0,0.0,100.0,-7.0,6.0,8.0,15.0,0.0,47.0,0.0,1.0,1.0,19.0,5.0,1.0,2.0,0.0,50.0,0.8665511576497403,1,RiskPerformance,DiCE-kdtree,MLP
3797,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,85.0,340.0,2.0,140.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,3.0,16.0,2.0,1.0,1.0,12.0,-8.0,4.0,1.0,0.0,63.0,0.7952179002446746,1,RiskPerformance,DiCE-kdtree,MLP
7525,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,90.0,300.0,15.0,109.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,29.0,-7.0,0.0,0.0,8.0,-8.0,2.0,1.0,0.0,60.0,0.8860651752481138,1,RiskPerformance,DiCE-kdtree,MLP
5835,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,87.0,300.0,33.0,140.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,31.0,0.0,0.0,0.0,15.0,-8.0,1.0,1.0,-8.0,50.0,0.5794084509619303,1,RiskPerformance,DiCE-kdtree,MLP
7086,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,83.0,303.0,1.0,132.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,2.0,20.0,0.0,2.0,2.0,15.0,-8.0,5.0,1.0,1.0,75.0,0.6784808900093323,1,RiskPerformance,DiCE-kdtree,MLP
9283,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,75.0,289.0,3.0,83.0,39.0,1.0,1.0,95.0,33.0,6.0,2.0,42.0,2.0,33.0,3.0,1.0,1.0,21.0,-8.0,3.0,1.0,1.0,50.0,0.5843303449075532,1,RiskPerformance,DiCE-kdtree,MLP
5057,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,82.0,273.0,30.0,141.0,15.0,1.0,0.0,94.0,36.0,6.0,5.0,17.0,0.0,29.0,0.0,1.0,0.0,6.0,-8.0,2.0,1.0,0.0,57.0,0.5937803442254855,1,RiskPerformance,DiCE-kdtree,MLP
10042,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,78.0,311.0,5.0,72.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,3.0,35.0,-7.0,1.0,1.0,32.0,-8.0,2.0,2.0,1.0,57.0,0.5957861085923315,1,RiskPerformance,DiCE-kdtree,MLP
6170,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,389.0,30.0,102.0,22.0,2.0,2.0,92.0,25.0,6.0,2.0,24.0,0.0,4.0,0.0,1.0,1.0,13.0,-8.0,5.0,-8.0,0.0,36.0,0.6376164915361566,1,RiskPerformance,DiCE-kdtree,MLP
6491,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,80.0,323.0,12.0,149.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,14.0,0.0,0.0,0.0,70.0,-8.0,2.0,1.0,0.0,100.0,0.5972317805670322,1,RiskPerformance,DiCE-kdtree,MLP
3789,63,309,36,112,17,2,1,68,7,2,4,19,0,16,0,1,1,54,-8,5,1,2,67,77.0,345.0,5.0,108.0,23.0,0.0,0.0,91.0,54.0,6.0,6.0,28.0,2.0,22.0,0.0,1.0,1.0,35.0,-8.0,3.0,1.0,1.0,36.0,0.6382949107127305,1,RiskPerformance,DiCE-kdtree,MLP
